"track_album_id","track_album_name","track_album_release_date"
"7m7F7SQ3BXvIpvOgjW51Gp","Some Nights","2012-02-14"
"6oIaXBTIZ2Q9cJKBgrZ2Ox","Life In Cartoon Motion","2006-01-01"
"4eYnvtB4sTtfGr0903YMn4","You Don't Know Me","2016-12-09"
"5OjzRDl141Fndlh0ex0Bv8","The Preview","2010-10-01"
"3cfAM8b8KqJRoIzt3zLKqw","A Head Full of Dreams","2015-12-04"
"0dNt3MfPrvj6mHmajSuahw","New Eyes","2014-06-02"
"2160bNuBZNQmpeBn99Dmis","Blurred Lines","2013-01-01"
"2ODvWsOgouMbaA5xf0RkJe","Starboy","2016-11-25"
"2R7iJz5uaHjLEVnMkloO18","Mylo Xyloto","2011-10-24"
"4dVUvKA6YlFJvIKInOBDcu","How Long","2017-10-05"
"0ljGAdQ5EmiJE52O1VsYAM","Swimming Pools (Drank)","2012-08-03"
"5k9M4p0uv1BgVBwMe5oIzG","There's Alot Going On","2016-06-03"
"7wbJhbCvhPfbK1CLAkpq25","DAMN.","2017-04-14"
"7egFYhw2ozNWDfQm0P97ez","Tiimmy Turner","2016-07-22"
"2lPYlP4eumsjz6LBG8GCbG","Run the Jewels 2","2014-10-24"
"1oskz9UZppYrn1iEYTLgoO","Probleemkind","2015-03-07"
"43GRi0ZPFhZh76YfO5ZRgD","Alleen","2017-06-23"
"5uP9oyMK5lpzbB7K6UeT3X","To Pimp A Butterfly","2015-03-16"
"7vWNBx1gw6qXHX78iQOnY6","Boogie Wonderland","2016-12-23"
"48Za6eBh94wS8Ty5McJTsf","Make U Love Me","2017-02-13"
"6w21zEx5okRPCYJejLVRdR","It's Blitz!","2009-01-01"
"1HskEZDIhBHkpg5AzAL127","One Day / Reckoning Song (Wankelmut Remix) [Radio Edit]","2012-06-04"
"7HxQpGRaQXPudaP1t8E6n9","Bad Blood","2013-01-01"
"3beitV4REkUMQn4BXZlD8F","Ain't Nobody (Loves Me Better)","2015-03-03"
"67wzb7V0Ko4zjULNHX3INN","Free The Universe Deluxe","2013-03-15"
"2fbps64P1Z4EEktydBn9yZ","Feel It Still","2017-03-02"
"22bdIdviOSWmmYEhQxZ7jw","The Marshall Mathers LP2","2013-11-05"
"3xtwcBeltPMO0I4PnDfV0k","White Men Are Black Men Too","2015-04-06"
"1gMxiQQSg5zeu4htBosASY","Made In The A.M. (Deluxe Edition)","2015-11-13"
"3wBabo4pmzsYjALMSKY7Iq","Illuminate (Deluxe)","2017-04-20"
"7lqieLm717j9Z8JrG7POkS","I met you when I was 18. (the playlist)","2018-05-31"
"0mZIUXje90JtHxPNzWsJNR","Voicenotes","2018-05-11"
"1Hrs3jLGexOvBoaPMoOQYJ","reputation (Big Machine Radio Release Special)","2017-11-08"
"3WUe1HRgE7qoUQ3oejofGf","The New Classic (Deluxe Version)","2014-01-01"
"085TF4mnNbXQT0m2X05cb0","Big Plans","2019-01-17"
"4PgleR09JVnm3zY1fW3XBA","24K Magic","2016-11-17"
"6ApYSpXF8GxZAgBTHDzYge","Pray for the Wicked","2018-06-22"
"4sBgGazGb7S9ZUQJu2Y0qa","Back to You (feat. Bebe Rexha & Digital Farm Animals)","2017-07-21"
"6kf46HbnYCZzP6rjvQHYzg","American Teen","2017-04-27"
"2B87zXm9bOWvAJdkJBTpzF","Melodrama","2017-06-16"
"1oHY6eQmEG8skElDvFgKz2","Talking Dreams (Deluxe Version)","2013-10-04"
"4sldmS76FbpIaO2sEsZlBh","Make Out","2015-12-11"
"00lk0dGMhyu40RBQGKiTr0","Thru These Tears / I Don’t Wanna Love You Anymore","2018-08-22"
"6GKIr03B2yvdP0TkWiGJVV","5 Seconds Of Summer","2014-06-27"
"6zmhW2TRItWgBM3WBVR9Gn","I'm a Mess (Acoustic)","2018-10-19"
"06SY6Ke6mXzZHhURLVU57R","Teenage Dream","2010-08-24"
"2acDkDTWdNFie1HjcFa4Ny","Queen","2018-08-10"
"6AjREacSERvnQTe6GFTx3c","Shawn Mendes","2018-05-25"
"6hKHpD9mnIjiJWmAunnQT8","Poison","2015-05-18"
"5KOu62BJwwCJTfyyAaEbZk","Sweetener","2018-08-17"
"03D36t8ODrA8ATvoTStU9P","7 rings","2019-01-18"
"2AJaA0is5qbaqFy77tPl7B","Illuminate (Deluxe)","2016-09-23"
"5ANe5AfOnYydm3lXELfiHF","Teen Beach Movie","2013-01-01"
"5iK842b9xnZblgZkRxWCFe","Camp Rock 2: The Final Jam","2010-01-01"
"5YQqNHp9aG12LrEX978LQC","Austin & Ally","2012-01-01"
"67ZC4mHfzcyLNFt4w9PiK4","Austin & Ally: Turn It Up (Soundtrack from the TV Series)","2013-01-01"
"55huyEjfSVsk9nnmmKp5df","Eyes Wide Open","2015-04-14"
"0215X8WQ3ZOnfbt5Djz9xG","Watch Me (featuring Bella Thorne and Zendaya)","2011-01-01"
"4UR8ctUlxu8phdh3bvN1rI","Something Real (From ""How to Build a Better Boy"")","2014-01-01"
"0Yu3czJNOQ68fZgkvpjuHL","Breakout","2008-01-01"
"6notdj85QIGeqR1zKqT3Oh","Descendants (Original TV Movie Soundtrack)","2015-01-01"
"2aZGnLDnhv0tUchnx6pxNB","TTYLXOX (From ""Shake It Up: Live 2 Dance"")","2012-01-01"
"3BdqKi8c48NUvZ7ppk3wHV","Hannah Montana 2 / Meet Miley Cyrus","2007-01-01"
"04Xde0FJSo4LVQ1GE36t49","High School Musical 2","2007-01-01"
"35ePYTgcS2MqdO6vSsu5Eb","High School Musical: Be Mine","2007-01-01"
"4RYzLsns7p8y1CA8jUBFoB","Shake It Up (From ""Shake It Up"")","2011-01-01"
"1NVo4DaE1DagWQuJuMshqr","High School Musical The Concert","2007-01-01"
"5Ij7zfMbUQqBqgYMCJ8qax","Too Much (From “Zapped”)","2014-01-01"
"5t3TtafWdQEg3N38GNOx1T","Start of Something New","2014-11-04"
"18c2h2tjmiJYSFVe144llF","Shake It Up: Break It Down","2011-01-01"
"0p9eQfEVJ4Dwc8koh8GFuM","Shake It Up: Live 2 Dance","2012-01-01"
"5OZ8rT5NZcYNxkf8jnIAL0","ZOMBIES (Original TV Movie Soundtrack)","2018-02-16"
"5NdkVAsSvgUfe3cD8LwSTD","Singles","2015-09-25"
"4p9dVvZDaZliSjTCbFRhJy","My Head Is An Animal","2012-01-01"
"3OALgjCs6Lqw41853v4wEQ","One Of The Boys","2008-06-17"
"2iFTxCYwhF5oC1L8s1B0rI","The Heart Wants What It Wants","2014-01-01"
"2hOuWIWkhIxKXj6dUVI734","Right Place Right Time","2012-11-23"
"4UB0J5V3JsZZtNR360pZ6r","Rather Be (feat. Jess Glynne)","2014-01-17"
"1dgbFU08pXJXZhGPlybdMX","THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version]","2009-01-01"
"1OdcBxCNY52OXH0r4odXqP","Tattoos","2013-09-10"
"3dJohHdc2Rh8HaGKvAgXhL","Ultimate Collection","2013-09-03"
"7FkWQV6ym8OMXBebTRI30R","Kissing Strangers","2017-04-14"
"4F6GGyqtJoF4EOxDgsKzsB","My Krazy Life (Deluxe)","2014-01-01"
"58g2PHmbpBfwmBU2SICdxc","Hope","2016-07-01"
"1j2x7FJXTgUT0X5hZ8TDXE","Dark Sky Paradise","2015-02-24"
"0lrmy4pJINsFzycJvttX2W","G I R L","2014-03-03"
"4AdZV63ycxFLF6Hcol0QnB","Starboy","2016-11-24"
"2TYyy4mug7CIiylNdLZojq","My Forever","2010-01-01"
"70f70xLCpH7wHaVvB2oZT9","Believe (Deluxe Edition)","2012-01-01"
"2Dw4fYqDQnxsgoXDdMbqh3","Halcyon Days","2014-01-01"
"4w0N1CaZwQ5RPIuawqlYyy","Fifty Shades Freed (Original Motion Picture Soundtrack)","2018-02-09"
"6QPkyl04rXwTGlGlcYaRoW","Justified","2002-11-04"
"5DJc5qCdB5pPrDO97LXjeW","One More Love","2010-11-22"
"4RaAjieYFIZRF8uh6GY43r","Pitbull Starring In Rebelution","2009-08-27"
"6mGDfbDErYIJsmSewvccWm","Meet The Orphans","2010-01-01"
"30vOqlZtQShuOOf82gzql2","Day 'n Nite","2008-01-01"
"0wmVf2KCcKnQbAYclahHYb","Wild Ones","2012-06-22"
"7JOCOjZTcLysDMkZGWlcIj","#3 Deluxe Version","2012-09-07"
"76FXHQhTuT4QMIxfL09gX8","The Heist","2012-10-09"
"49qpwRDGLfNAkUG9UeGoTV","Crunk Rock (Deluxe)","2010-01-01"
"6XO9dbsH9zhuQgFGH0hUrb","The Heist","2012-10-10"
"0D49RvtlLCKyxeDKDnBU2R","Sorry For Party Rocking","2011-01-01"
"4UX2aOcTCIC1D17b0ApqKH","Suave (Kiss Me) (feat. Mohombi & Pitbull) - Single","2011-08-02"
"6edYDxspt9uQj21mbAfFIb","#willpower","2013-01-01"
"0Vbr74cFvy8dSd7MZqn5MS","Oyun Oynarken Dinlenecek Müzikler","2017-01-27"
"6lBTYoX7ZzU2Xbf8RHAv0u","The New Classic","2014-01-01"
"5TAX07toYGN4AFshlKpmZb","Rebel Heart (Deluxe)","2015-03-10"
"34y7m68F7rN9ou6m5GWohR","Love Angel Music Baby","2004-11-22"
"09Q3WwGYsQe5ognkvVkmCu","When It's Dark Out","2015-12-04"
"5C0YLr4OoRGFDaqdMQmkeH","VIDA","2019-02-01"
"0fScxMNMu4eYkPiptIuNzL","Art-Ist","2010-04-30"
"0vDtE7KpHGWGXMvtTJbuh2","A Decade Of Bops","2019-12-20"
"4YkybTJIQaDlQubI9TVpzy","New Eyes","2014-05-25"
"77QwsMRvonZJn7adV47V78","The Fox (What Does The Fox Say?)","2013-09-02"
"0oFBaXLFsUVa2gEmJf4FcJ","Femme Fatale (Deluxe Version)","2011-03-25"
"63MKT9hwmiMFFdFp5SdB1p","Under The Mistletoe (Deluxe Edition)","2011-01-01"
"6ecx4OFG0nlUMqAi9OXQER","Smoke + Mirrors (Deluxe)","2015-10-30"
"1vFFZPioAu0vrJRcGoyGX8","One Of The Boys","2008"
"3zVB99XMdbP9HTVNg0GJwV","boyfriend","2019-08-02"
"3OZgEywV4krCZ814pTJWr7","Dangerous Woman","2016-05-20"
"6DEjYFkNZh67HP7R9PSZvv","reputation","2017-11-10"
"2Z3HQO6NL3812mnNj7htXv","Alarm","2016-05-20"
"1uyf3l2d4XYwiEqAb7t7fX","Doo-Wops & Hooligans","2010-10-05"
"33YSJfsBkjN3yqcq18bdRi","Tomorrow","2009-09-04"
"6NoBzYmh5gUusGPCfg0pct","x (Wembley Edition)","2013"
"0T23GvNaBUGtMKxZko8LQG","Unapologetic (Edited Version)","2012-01-01"
"4G4Azv5cwPBv3vCA0mD6ei","Nick Jonas X2","2015-11-20"
"2LkWHNNHgD6BRNeZI2SL1L","5 Seconds Of Summer","2014-06-27"
"2lkQd5T32QHDOfFkEIPJKz","G I R L","2014-03-03"
"59eUYETmE1zi31ESb3SUkI","Everything Is 4","2015-05-29"
"0P3oVJBFOv3TDXlYRhGL7s","Beauty Behind The Madness","2015-08-28"
"6dTn9vJSxVTIGm4Cu5dH4x","Year Of The Gentleman (Bonus Track Edition)","2008-01-01"
"3uQMzfrf4kUNGsCtmTtjPh","Raise Your Glass","2010-10-05"
"1RM6MGv6bcl6NrAG8PGoZk","Confessions (Expanded Edition)","2004-03-23"
"51HDsvvActcDmYy7NQl6oL","Pink Friday (Deluxe)","2010-01-01"
"1TwNATuAqnNjTd5BSvFZlS","Only One Flo (Part 1)","2010-11-24"
"3v0AeWgJPrdPPZGt1tS2s0","All Or Nothing","2009-01-01"
"6MSOHtUiG49Grd7BdZrRUm","WANT","2008-07-07"
"7EZP6OSbWvMZTrEmlBt1HX","Freedom","2008-01-01"
"5xSvNPstcxHtR4ap2vvN8A","Yours Truly","2013-01-01"
"1W9toxqtPfieKk6cft0f7R","Streets Of Gold","2010-06-25"
"0w11HUk0hE4WZ95Bvp6vNI","Autobiography","2004-01-01"
"6fpPZS13ImRVpr7Tqs6yP9","Christina Aguilera (Expanded Edition)","1999"
"1agL7TUoZXr0Xd4Irievqi","The Spirit Room (U.S. Version)","2001-07-31"
"5x8e8UcCeOgrOzSnDGuPye","PCD","2005-01-01"
"4jcRw4qVurxoZcfIYPKDpz","A Little Bit Longer","2008-08-12"
"57wJKO7qrPw56iOEKhTmg2","M!ssundaztood (Expanded Edition)","2001"
"18Cdeub4WBPKku92zlsfWp","Headstrong","2007"
"5cMMHA3CyA21eRXP1pnm0Z","Hotel Paper (U.S. Version-Enh'd)","2003-06-24"
"0rbgxvTKe3Y4VRar4sIYzT","Liz Phair","2003-01-01"
"6jOV118zAEVyknQyHv9mnK","Confessions Of A Teenage Drama Queen","2004-01-01"
"0pGumY11G8OGH05ti6jh23","Cannibal (Expanded Edition)","2010-11-19"
"6WlnnRa9jAPXhZEbvBvdxB","I'm Not Dead","2006-04-04"
"4DyMK9x2gnmRkRa16zHaEV","Laundry Service","2001-11-13"
"5Ap3F8CxjjsQKZGASDcHNA","Jagged Little Pill (Remastered)","1995"
"6X2HirVqcGXjLBShA8GUW2","Music From Chasing Happiness","2019-05-09"
"6EB14IXV5oyOiItGBv7mtG","Hurry up, We're Dreaming","2011-10-17"
"0KmyVq8kx8HK2Vbl9cOI1g","Hold Tight","2020-01-10"
"6mm1Skz3JE6AXneya9Nyiv","Oracular Spectacular","2007-12-14"
"07gs963f0YlDELZpE0dNv3","Dream Of You","2019-09-13"
"1CGuk0F7Pm7VnjDuZgHA2t","Rush (feat. Pikes)","2019-05-17"
"2gPL6gShEyraQ0BDA89FaL","Home","2019-12-06"
"7LktlUIPJnyz5IKvvsIHNy","Open Up","2019-10-25"
"0ORZb7kyr8aaP2LpL3mhuY","Violet Street","2019-04-26"
"2g0Qzfs226IvZ11oh87Qr7","Moving On (feat. Robin Vane)","2017-06-30"
"2pxkCBCXYGYMoQ7bUOnri6","Synchro","2020-01-07"
"13kkNOtZzxG9zDq4IMUdjd","In the End (Lost Tapes)","2019-04-03"
"4qhY11z32wEARJpVnUltxA","Jerusalem","2018-12-14"
"4L7u6sd4EnYW8KVINHjjOI","Long Shot (Mount Pleasant Remix)","2020-01-03"
"1hsoK4Mc1wlawUanMJq5cP","parallel world","2020-01-10"
"2j7Qa5aUixrUfGrPzjZBsF","On Your Mind (feat. Josha Daniel)","2019-08-16"
"7uro8wHlpgX52p3lqAO1UA","A Part","2020-01-10"
"2yHJCvsX9VWb2DLPF4gUaM","Vermin","2019-11-15"
"2zPKTSiAOjhPSJPXKZJxSM","Mono","2019-09-27"
"2AJPRFFFgoP4jnIP4TPEDl","Dead of the Night","2020-01-07"
"0yStJMXwVQHIPNLj86S7ms","Hourglass","2017-07-28"
"5vtuyo9CjlbBq61vdmSev1","Innocence (feat. Zay)","2019-03-08"
"3DgCzx2d0dFrTgk9wMtDWm","Lone Wolf","2019-12-27"
"54giEuxyxwkAFOzxyxTbOK","Mayflies","2019-09-19"
"7aFVMvreRaRBVF6IX9xl61","Home Tonight","2017-09-29"
"5098SN7KDD7nB9tTd0kSe4","Breathe","2019-12-20"
"2khdai3y19H6WakCEawhY3","Damage Control","2019-12-20"
"3lQdoVP35ulzlmHEvxcWKF","Love Is Dead","2018-05-25"
"5yihnxudQJLzS7qClHANUf","Higher (feat. Josha Daniel)","2019-06-21"
"4w08vzR5VQjsqF86GefRC0","Stealing Sand from the Sandbox","2018-09-14"
"0gQnYdtzFFZ4YHJLtjjCRu","Make Up Your Mind","2018-01-26"
"3kZ0utec0piJwr5OzhaWsc","Arrive","2017-12-08"
"62PHYk52qXWlSoEqS3KEsL","Time to Find Someone","2019-04-27"
"3dTB5I85SEZhIferVwuQcT","Genesis","2017-08-04"
"57A2pgvs3EGAuqjOTLiwYM","Monster (feat. The Crushboys)","2018-06-15"
"0an9lp4xk0aJ0T7VYqzTSa","Omens","2019-09-27"
"3G1gLkPifuckJ5FQXSpnaZ","Nightride","2019-08-16"
"0Rhgm0jh2YlH7WOzouljzb","City Vocabulary","2020-01-06"
"3o7pC3UKdggQeN2PCVQadf","Roosevelt","2016-08-19"
"2aq37KG9DSYNbedvEkgLmN","On the Weekend (Phantoms Remix)","2019-12-13"
"4pkmQ69jPsYA9ViNmlLNYh","The Highway","2019-12-13"
"1vtmyhPksDiENFyHpJ3le3","Under the Shadow","2018-08-24"
"4xXJjmGmKuu9AgQTugVm3y","Paradise","2019-12-20"
"68gDsH0JmcQJhzu7cTaLZf","Sundown","2019-05-03"
"5kWEJWoBifGdhMip0yBLkB","Body Double","2019-09-26"
"16SEfSlDcGCqEOIQt5qMcd","One Last Time","2019-01-18"
"0qf6w81hIlQN2ogSqeo2X2","Painting Pictures","2017-04-28"
"09vZfPgGgpSNWcf0rrxdk1","Highlight of My Week","2019-12-12"
"7EJ7XWJQ3YE14lPOSpXJoL","She Said","2019-12-06"
"42UJjk8i8L0De7lQtu7sqi","Native","2014-01-01"
"1zHfDPtlXk2Biq8iVS1I3F","Peace Is The Mission (Extended)","2015-11-27"
"3meZFplbMmji648oWUNEfQ","Rockabye (feat. Sean Paul & Anne-Marie)","2016-10-21"
"3hARKC8cinq3mZLLAEaBh9","Views","2016-05-06"
"7lDBDk8OQarV5dBMu3qrdz","Revival (Deluxe)","2015-10-09"
"2ol2XUe63UErbB0BlMwpbK","Feel Good","2017-03-03"
"1eKkyO5UKGXBfbgatavAFR","Chained To The Rhythm","2017-02-10"
"18pR217SWwBjODSRWFBw0I","Starving","2016-07-22"
"4QcXq4vTVN7dFb7bZa9jG2","Pharmacy","2015-06-05"
"6r4WlaL3yGXz3HLWxJwsdc","Red Lights","2013-12-13"
"1VIX8YDyQOaUhWpHhP6Ttu","Chained To The Rhythm","2017-02-10"
"5MxXY7DbFMUiHFTPUabgJJ","I Don’t Wanna Live Forever (Fifty Shades Darker)","2016-12-09"
"4FWe1I8h8wcsMtFO3FypV9","The Hills","2015-05-27"
"0ReJx3ifOevdUt2fXXvgDG","No Lie","2016-11-18"
"6wALaPGffjfxQnGQUAk7kX","Don't Wanna Know","2016-10-11"
"3pOA3oohNOrloauSH9rd8n","Never Give Up (From ""Lion"" Soundtrack)","2016-11-18"
"3NkZqXMTPlFgbgvifgrhLN","For You","2014-11-21"
"453l82SGKWDAlOpKkUSX1u","True Colors","2015-05-15"
"6wu7tiTr8zchRG7PWwTOK1","First Time","2017-04-28"
"3IoZuCRzSMJOIRhxIYhzhM","Policeman","2015-08-28"
"4pDgD6zEq9xO7fnUiH3LNW","Hey Baby","2016-11-04"
"6IZNCnM8eo8T67i65FrbGA","I Got You","2016-10-28"
"3smvpv7CdrhVcGYaNDLOqn","Despacito Feat. Justin Bieber (Remix)","2017-04-17"
"7GxsxPFTZANnpsAONtZlHQ","No Vacancy","2017-04-28"
"3aM83lEPSXKv5RnM43e8T9","Know No Better","2017-06-02"
"4pgNeQfSctryAw4e0uESHe","The Ocean (feat. Shy Martin)","2016-04-15"
"4wQNBX0Mp50Q2JFSEDW5G1","Sing Me to Sleep","2016-06-03"
"4blCxKnK1sGo9D45trrqjt","Alone","2016-12-02"
"09fggMHib4YkOtwQNXEBII","Starboy","2016-11-25"
"6H74dJOhawVj8dAv7ZBXKd","Run Up (feat. PARTYNEXTDOOR & Nicki Minaj)","2017-01-26"
"1PZviVfBJJxNw5EtAwzdUu","2U (feat. Justin Bieber)","2017-06-09"
"3KDuNEtT7I41hNbzMUakyq","Good Life (with G-Eazy & Kehlani)","2017-03-17"
"0IUCAsckpNyV4wHKIHQawC","It Ain't Me (with Selena Gomez)","2017-02-16"
"5yYFrOnqG8cEciKnsxHz2r","Illuminate (Deluxe)","2017-04-20"
"4mkvtXQd6rD7zuAHhexEvb","Levels","2011-01-01"
"0yDiMZdbFwO5lGB9Dq5wlL","Versace On The Floor (Bruno Mars vs. David Guetta)","2017-06-27"
"5iXfZywYLQWeUjoLr3Oy5J","Safe And Sound","2013-01-01"
"0d0vGVA9SEIQF6dok7hnK0","Middle","2015-10-16"
"307C8qOXhP1iVcp2MttpmO","You Know You Like It","2014-10-14"
"19jR8G62OMOmhutpfD3yUb","Voodoo Song (Radio Edit)","2017-03-28"
"5GlPAy2PRJW06GVFhKwGTl","Evolve","2017-06-23"
"37mAgcmJfS79CK0lrfTIth","I'm In Control","2016-01-21"
"6IlqqqEqp1Qfd6187z3YVG","What Lovers Do (feat. SZA)","2017-08-30"
"5HWdfsIN1ixzkWpKHib5Dd","Hurtin' Me","2017-08-10"
"5Qid2yx4X3WfsHVP7YiKJW","No Lie","2016-11-18"
"5jcPoJ5Smma5Qae4FLyq9T","Trumpets (feat. Sean Paul)","2016-06-03"
"26MHQSWHpCXQ8HGQKh3Qa3","Let Me Love You (Sean Paul Remix)","2016-12-21"
"0tGht9KBhk71vOJCHZzhVk","Stereo Love","2010-01-31"
"6w36pmMA5bxECalu5rxQAw","1989","2014-10-27"
"2VawBjnDpK1sa3iEERjiAq","Chandelier","2014-03-17"
"4urwuJbStO1K5ph63U7AZv","A Different Way (with Lauv)","2017-09-21"
"58ufpQsJ1DS5kq4hhzQDiI","Unorthodox Jukebox","2012-12-07"
"2SaYqv9d4lxLBm5nYPJHWh","New English","2016-06-26"
"3GljjAP9QIKRQXeKoXHRnH","Summertime Sadness [Lana Del Rey vs. Cedric Gervais] (Cedric Gervais Remix)","2013-02-01"
"52LQhrLLYOup9HhaOsv54e","Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","2017-06-16"
"330R0sGGLnkJiXicee8jTK","Mama","2017-05-05"
"3VEooOSpoFi7wCsgldo22o","Nobody Compares To You","2017-10-06"
"0EO4NlFj0spotOCn8aWEyj","Major Lazer Presents: Give Me Future (Music From & Inspired by the Film)","2017-11-17"
"5hAscAKEb41WewUApzNggC","Options (feat. Stephen Marley)","2017-02-17"
"1Jmq5HEJeA9kNi2SgQul4U","Red Pill Blues (Deluxe)","2017-11-03"
"5XyJzEROSmup2TcWmVjTIt","Sugar","2015-09-25"
"0fwnH770rSy9L2F172lTMu","Can't Stop Dancin'","2014-11-04"
"2WVIfmyMWWwXQ6TaGMzEYW","Middle","2015-10-16"
"1sfmaFRbpMEGHH7DGup1wT","SWAAY","2015-10-23"
"6bfkwBrGYKJFk6Z4QVyjxd","Skrillex and Diplo present Jack Ü","2015-02-24"
"3bytmKpvhlX4EPcGdVNJen","You Don't Want Love","2014-05-23"
"7bpWEp24oHgUs08ImjakfU","Listen Again","2015-11-27"
"3kguA2LG2117EOLM3bQxVm","Heartbreak Back","2018-08-03"
"684W6NpKllEexqQlGqetCi","thank u, next","2018-11-03"
"47LpgGVshd0tbFSbm9tTLb","Sunflower (Spider-Man: Into the Spider-Verse)","2018-10-18"
"1KQiX6KfutAN1UEzZ4BK5Q","Sick Boy...This Feeling","2018-09-18"
"5tJjXZhkwWQYginKpNGFte","Nuh Ready Nuh Ready","2018-02-08"
"4cIPsFMRzc6O0jNNXkFwC7","Guilty","2018-08-24"
"2Qxc2NJ7yPKVFRWi3llRr2","Suncity","2018-10-18"
"1jJWXm6BHBuTHlTXJmNLiI","Wish You Well (feat. Trove)","2018-10-19"
"7pkLXlFdpQDfmHujT2AbBK","Eastside (with Halsey & Khalid)","2018-07-12"
"1hgbAIyPDZYa8Bqf7b2nx5","Love No More","2018-08-31"
"63qiEO1kNA2Q2zUF0mwjxH","With You","2018-07-06"
"4INRJMYMJrSPsf5mbW26Fm","Let You Love Me","2018-09-21"
"0LwHCgw6mequ1dExqQEFpS","Woman Like Me (feat. Nicki Minaj)","2018-10-12"
"4bLCVUEB9YWKEeaJm8FfqQ","Close To Me (feat. Swae Lee)","2018-10-24"
"1PJTxJTsQxGT7KTY8gBfR7","Mama","2017-05-05"
"3gXi45Aift9hCoB6lvuVJb","Lost in the Fire","2019"
"5Dcz8PZHKuvTyjbqEPL5VM","Wow.","2018-12-24"
"3EikTXXdzsTZBUCNljcsu5","San Francisco (with Sofia Carson)","2018-12-21"
"1OyADPvYTlmT5hV0mtxLAY","Bloom","2018-08-31"
"6ZvDJs17O3woQirttKRYCG","Sick Boy","2018-12-14"
"77FDbkcDlmgOn4OXbLkiba","Bad Liar","2018-11-06"
"0gI0NIsHae9AQsu6Tmi4M4","Move On","2019-01-04"
"5SYsmwLMVdd4dD2SziOHlj","No Candle No Light (feat. Nicki Minaj)","2018-11-15"
"4fSTqJwbIavIZdeWQ7uIUe","Treat You Better","2018-11-09"
"0289KRg78G6kSjE9tx9sqE","Better To Lie (with Jesse & Swae Lee)","2018-11-30"
"2utLlsPJXe11YMuLwH2rf4","Empty Space","2018-10-19"
"3jfSJj7tHJxk1a4i2KZt9F","I Found You (with Calvin Harris)","2018-11-02"
"2ikL8krVI0IBH5nNbyqCeO","Feeling of Falling","2018-11-30"
"3dB0bCgmpEgCSr3aU1bOtv","Mountains","2018-11-01"
"6D5nkpapD4fXiloc8A2sxe","My Way (ft. Alice Berg)","2018-11-30"
"1WRDhl4B4HBxgfAJGHUYho","Blow That Smoke (feat. Tove Lo)","2018-10-17"
"2p7Lm9KtGXUlDPA9lYl46V","Never Let You Go (feat. Sofia Reyes)","2019-01-18"
"7FoqKLuJgF5SMHaWO3ZSsl","Twenty One","2018-12-07"
"11u8ZjrMHunQFg7l3nfDaX","Swan Song","2019-01-24"
"37PlDQrSCWOiQlrA1AvUqx","Icarus Falls","2018-12-13"
"1gI3JS6njUqPdyBycbnoia","Like I Love You","2018-09-14"
"4zmoUW1ueB0aDB5lh8mjeA","How You've Been (Black Caviar Remix)","2018-09-14"
"6U2nDxHAY0WNfdEdHsToIY","All Into Nothing","2018-12-07"
"13yMsBNa2femeWzhcDOqFw","i'm so tired...","2019-01-24"
"621cXqrTSSJi1WqDMSLmbL","Trench","2018-10-05"
"7ugwbZf0nbP0s2s3IaiU70","Play","2018-11-28"
"26g9o6rTzxnnrD2VNefpye","Nights Like This (feat. Ty Dolla $ign)","2019-01-10"
"06NSyZfCbjedbbZ2Jnv7bW","Call You (feat. Nasri of MAGIC!)","2018-11-30"
"3kNqyGs0ClVvkU9RECw5xb","How You Love Me (feat. Conor Maynard & Snoop Dogg)","2018-12-07"
"4VOj6KgAaOqAUS9bp6z6jp","Gravity Pt. 1","2018-12-14"
"61c5zqfBCSPO1tb3DFbbFB","imagine","2018-12-14"
"0ORqx9M6ak7kqDwYUBwvdK","Toast to Our Differences (Deluxe Edition)","2019-01-25"
"6Z0dLHgtpQBXnnQJ0Ykott","Paper Crowns (Deluxe)","2019-01-18"
"4Xca8ox7sPTxJL9keIt9gO","Tune In","2018-07-20"
"6hCR3zQtRH0IgookOYt771","Beautiful (feat. Camila Cabello)","2018-08-02"
"3KjCdhPbjbLptyJzviKu4P","Rise","2018-05-25"
"49Teqcxp4dOBayTBtR3j5W","1999","2018-10-05"
"2f4X9NdtXsuviPawMTYm1D","No Place","2019-01-04"
"3wgD19wNULOYIkM9d0q8vW","Hold Me (feat. Frank Kadillac)","2018-10-05"
"2yaquWkps9rx9tPo3EtobL","LET YOU BE RIGHT","2018-05-11"
"1WcBC3GvGpPMvPYRp6thCD","Fresh","2010-08-03"
"39kp5LRtnwf6ND9kFcjSZk","High School Dropout","2019-01-04"
"3QLB5s0MY7ERTwh4GpNMkf","Flicker (Deluxe)","2017-10-20"
"5Skgz8BwS0Lfw2zlQSy1EB","Undrunk","2019-01-25"
"6agmeioaDOBupymziJihgB","Thank Me Later (Int'l Version)","2010-01-01"
"6rVOUFV4qi8MgqF7na73rX","Connection","2018-06-26"
"2l34u38s3HMena5Y05FIMN","Yours","2018-04-27"
"3Ky2Vo4QtYRrMIqIu9Nv3r","8 Letters","2018-08-09"
"7FwfJlq8fHPLqPH01FS6Lw","You Say","2018-07-13"
"0MbXjBEw6FrGtcglqEDHpb","MONOPOLY","2019-04-01"
"32r4o1R9a1lK5DoVXGEC7E","Preach","2019-02-15"
